Year,Food_Item,H-statistic,p-value,Result
2007,beans,,,Not Significant
2007,c_beans,1077.3680292468844,2.4911170570711554e-218,Significant
2007,c_cabbage,1105.7620415779406,2.0667493558631415e-224,Significant
2007,c_carrots,1093.290901426528,9.693593141870795e-222,Significant
2007,c_eggs,905.1016193472142,1.7267639755024685e-181,Significant
2007,c_garlic,393.7197141734458,3.807276552537963e-73,Significant
2007,c_meat_beef_chops,1124.8391523086048,1.6918448957065365e-228,Significant
2007,c_meat_chicken_whole,728.6191609679432,7.164790643340987e-144,Significant
2007,c_meat_pork,1015.9915304180687,3.4154323450770896e-205,Significant
2007,c_onions,858.5451270316736,1.497046983814526e-171,Significant
2007,c_potatoes,1012.3262942431897,2.0777500516262764e-204,Significant
2007,c_rice,585.3197481226229,1.8247207174797086e-113,Significant
2007,c_tomatoes,1049.3883244600408,2.4353636034197497e-212,Significant
2007,cabbage,,,Not Significant
2007,carrots,,,Not Significant
2007,eggs,,,Not Significant
2007,garlic,,,Not Significant
2007,h_beans,1080.069499689433,6.575354029520372e-219,Significant
2007,h_cabbage,1117.6282946543834,5.932918086246849e-227,Significant
2007,h_carrots,1111.6203660443466,1.1490755654302639e-225,Significant
2007,h_eggs,912.1652901944818,5.353544692051439e-183,Significant
2007,h_garlic,389.2976269211295,3.1934582701110294e-72,Significant
2007,h_meat_beef_chops,1129.3954215284034,1.7869921708168853e-229,Significant
2007,h_meat_chicken_whole,763.8804671510848,2.2481507613799506e-151,Significant
2007,h_meat_pork,1021.4676600705204,2.3003477640795052e-206,Significant
2007,h_onions,853.0136335980278,2.2666274596085423e-170,Significant
2007,h_potatoes,1027.7683203637957,1.0318403851732559e-207,Significant
2007,h_rice,515.1680809531061,1.202685219091338e-98,Significant
2007,h_tomatoes,1060.8422159486418,8.603484757712022e-215,Significant
2007,l_beans,1072.6217654148927,2.586295678614928e-217,Significant
2007,l_cabbage,1102.43980672928,1.0639444167416083e-223,Significant
2007,l_carrots,1092.5194714261747,1.4180900974554554e-221,Significant
2007,l_eggs,917.966975610795,3.086221779576302e-184,Significant
2007,l_garlic,384.63841659301096,2.9990674382725544e-71,Significant
2007,l_meat_beef_chops,1126.5653982982676,7.219330216387419e-229,Significant
2007,l_meat_chicken_whole,736.2248446333704,1.727351121305695e-145,Significant
2007,l_meat_pork,1001.9304614431755,3.4790861940689683e-202,Significant
2007,l_onions,859.1573732480877,1.1081647509450346e-171,Significant
2007,l_potatoes,1025.320116603999,3.447310447195459e-207,Significant
2007,l_rice,558.94967073497,6.882840318486107e-108,Significant
2007,l_tomatoes,1039.0451093638824,3.984402395247371e-210,Significant
2007,meat_beef_chops,,,Not Significant
