,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Autonomous region in Muslim Mindanao,1.0,1.221278528685902e-55,1.0725510270602198e-15,2.751756625448164e-11,1.7411844366310263e-27,6.874854218202149e-28,5.3402257936544305e-42,2.2436122256665563e-41,1.0704106668817825e-23,0.817236811324079,1.5531105200130113e-37,3.3374643873770587e-10,0.9534914329702685,3.0591822127568836e-08,0.007320315410413782,9.757469742631947e-07,0.4517669725763902,0.39931831993226874,beans,2007
Cordillera Administrative region,1.221278528685902e-55,1.0,0.6787178514922853,0.33931994460101955,0.00010948147710387231,0.0025129066397231717,0.007964560737007267,0.07212740058018317,8.818166206884171e-08,6.889597559823976e-39,0.0025998762528101392,2.827760508522438e-20,8.467976781666364e-46,6.10657316755862e-26,2.8078881824632293e-76,1.3175457769422989e-23,2.778302347339808e-46,7.713447116326758e-50,beans,2007
Market Average,1.0725510270602198e-15,0.6787178514922853,1.0,0.3042828057139658,0.019230734755532167,0.04842200070807179,0.10099918051306693,0.19999381526574644,0.00269274955686118,4.7956738354719036e-14,0.06667877310138803,1.07633784254979e-06,6.5000821967337925e-15,7.474701127442864e-08,8.033260741772122e-21,6.164901063893162e-08,4.405195815217454e-14,3.034525714005477e-14,beans,2007
National Capital region,2.751756625448164e-11,0.33931994460101955,0.3042828057139658,1.0,0.3192567814347319,0.5173618984862851,0.7934976704144961,0.938296666113389,0.10062817457370335,4.4339837818719513e-10,0.6425689994625654,0.0004345466377760032,9.956165631223702e-11,6.0809674310012545e-05,1.2418381734145203e-15,4.7233661686075106e-05,5.525843946570515e-10,4.436015480842461e-10,beans,2007
Region I,1.7411844366310263e-27,0.00010948147710387231,0.019230734755532167,0.3192567814347319,1.0,0.5449240311225139,0.12910978031076886,0.037305368889365295,0.22202812907271696,6.373087618102962e-20,0.27992897425724417,1.3886730440404805e-06,3.281878805015914e-23,4.033417403114769e-09,3.567854591934145e-41,8.981898586011175e-09,1.992596599008019e-22,8.945423367841018e-24,beans,2007
Region II,6.874854218202149e-28,0.0025129066397231717,0.04842200070807179,0.5173618984862851,0.5449240311225139,1.0,0.43727627323459384,0.1762028870118777,0.07404664531780311,9.695266385514042e-21,0.7035367389089078,1.8676604360105325e-07,6.712333426584402e-24,5.10004162573189e-10,6.454227691233499e-41,1.152204240560976e-09,4.412320659614281e-23,2.4986680138425503e-24,beans,2007
Region III,5.3402257936544305e-42,0.007964560737007267,0.10099918051306693,0.7934976704144961,0.12910978031076886,0.43727627323459384,1.0,0.4766211195619877,0.0033324346549520934,7.437591535404476e-29,0.6561703559780343,4.6583839662441576e-12,2.836661784622478e-34,2.73487675586723e-16,1.29805797010792e-60,5.48581941724749e-15,3.5301746998452326e-34,7.164861213439355e-37,beans,2007
Region IV-A,2.2436122256665563e-41,0.07212740058018317,0.19999381526574644,0.938296666113389,0.037305368889365295,0.1762028870118777,0.4766211195619877,1.0,0.0005850470141769282,2.090348339721403e-29,0.2665504589462643,6.424961558090626e-13,1.873996942433317e-34,5.418804563650854e-17,1.0423036616960992e-58,8.392770085453986e-16,3.415127996111358e-34,1.4329357102425606e-36,beans,2007
Region IV-B,1.0704106668817825e-23,8.818166206884171e-08,0.00269274955686118,0.10062817457370335,0.22202812907271696,0.07404664531780311,0.0033324346549520934,0.0005850470141769282,1.0,8.311853415426681e-17,0.014680029140045982,0.0001749452239590315,8.846472233006162e-20,1.392954051445953e-06,4.7678604100489544e-37,2.087370737171922e-06,6.178836245472378e-19,3.85298103246573e-20,beans,2007
Region IX,0.817236811324079,6.889597559823976e-39,4.7956738354719036e-14,4.4339837818719513e-10,6.373087618102962e-20,9.695266385514042e-21,7.437591535404476e-29,2.090348339721403e-29,8.311853415426681e-17,1.0,3.4982429002894756e-26,2.953269657397435e-07,0.868927459299242,8.832683875104862e-06,0.011794261968258293,6.446962316559212e-05,0.6714569216296757,0.6257797881485588,beans,2007
